"Gravenhurst","ON",,
"Grayson","SK",,
"Great Harbour Deep","NL",,
"Great Village","NS",,
"Green Island Cove","NL",,
"Green Lake","SK",,
"Greenfield Park","QC",,
"Greenspond","NL",,
"Greensville","ON",,
"Greenville","BC",,
"Greenwood","BC",,
"Greenwood","NS",,
"Grenfell","SK",,
"Grenville","QC",,
"Gretna","MB",,
"Grimsby","ON",,
"Grimshaw","AB",,
"Grouard","AB",,
"Guelph","ON",,
"Guigues","QC",,
"Gull Bay","ON",,
"Gull Bay First Nation","ON",,
"Gull Lake","SK",,
"Guysborough","NS",,
"Gypsumville","MB",,
"Hadashville","MB",,
"Hafford","SK",,
"Hagersville","ON",,
"Hague","SK",,
"Haileybury","ON",,
"Haines Junction","YT",,
"Hairy Hill","AB",,
"Haldimand","ON",,
"Haliburton","ON",,
"Halifax","NS",,
"Halkirk","AB",,
"Halton Hills","ON",,
"Ham-Nord","QC",,
"Hamilton","ON",,
"Hamiota","MB",,
"Hammond","QC",,
"Hampden","NL",,
"Hampstead","NB",,
"Hampstead","QC",,
"Hampton","NB",,
"Hampton","ON",,
"Hanley","SK",,
"Hanmer","ON",,
"Hanna","AB",,
"Hanover","ON",,
"Hantsport","NS",,
"Hant's Harbour","NL",,
"Happy Valley-Goose Bay","NL",,
"Harbour Breton","NL",,
"Harbour Grace","NL",,
"Harbour Main-Chapel Cove-Lakev","NL",,
"Hardisty","AB",,
"Hare Bay","NL",,
"Harewood","NB",,
"Harrietsville","ON",,
"Harrington Harbour","QC",,
"Harris","SK",,
"Harriston","ON",,
"Harrow","ON",,
"Harrowsmith","ON",,
"Hartland","NB",,
"Hartley Bay","BC",,
"Hartney","MB",,
"Hastings","ON",,
"Havelock","NB",,
"Havelock","ON",,
"Havre-Aubert","QC",,
"Havre-aux-Maisons","QC",,
"Havre-St-Pierre","QC",,
"Hawarden","SK",,
"Hawk Junction","ON",,
"Hawkesbury","ON",,
"Hawke's Bay","NL",,
"Hay Lakes","AB",,
"Hay River","NT",,
"Hays","AB",,
"Hazelton","BC",,
"Hazlet","SK",,
"Hearst","ON",,
"Heart's Content","NL",,
"Heart's Delight-Islington","NL",,
"Heart's Desire","NL",,
"Heatherton","NS",,
"Hebertville","QC",,
"Hebertville-Station","QC",,
"Hecla","MB",,
"Hedley","BC",,
"Heinsburg","AB",,
"Heisler","AB",,
"Hemlo","ON",,
"Hemlock Valley","BC",,
"Hemmingford","QC",,
"Hendrix Lake","BC",,
"Henryville","QC",,
"Hensall","ON",,
"Henvey Inlet First Nation","ON",,
"Hepburn","SK",,
"Hepworth","ON",,
"Herbert","SK",,
"Herschel","SK",,
"Hespeler","ON",,
"Hickman's Harbour","NL",,
"Hickson","ON",,
"High Level","AB",,
"High Prairie","AB",,
"High River","AB",,
"Highgate","ON",,
"Hilda","AB",,
"Hillgrade","NL",,
"Hillsborough","NB",,
"Hillsburgh","ON",,
"Hillview","NL",,
"Hines Creek","AB",,
"Hinton","AB",,
"Hixon","BC",,
"Hobbema","AB",,
"Hodgeville","SK",,
"Holberg","BC",,
"Holden","AB",,
"Holdfast","SK",,
"Holland","MB",,
"Holland Landing","ON",,
"Holstein","ON",,
"Holyrood","NL",,
"Honey Harbour","ON",,
"Hope","BC",,
"Hopedale","NL",,
"Hopewell","NS",,
"Hornepayne","ON",,
"Horsefly","BC",,
"Houston","BC",,
"Howick","QC",,
"Howley","NL",,
"Hoyt","NB",,
"Hubbards","NS",,
"Hudson","ON",,
"Hudson","QC",,
"Hudson Bay","SK",,
"Hudson's Hope","BC",,
"Hughenden","AB",,
"Hull","QC",,
"Humber Arm South","NL",,
"Humboldt","SK",,
"Humphrey","ON",,
"Hunter River","PE",,
"Huntingdon","QC",,
"Huntsville","ON",,
"Hussar","AB",,
"Hythe","AB",,
"Iberville","QC",,
"Ignace","ON",,
"Ilderton","ON",,
"Ile-a-la-Crosse","SK",,
"Ile-aux-Coudres","QC",,
"Iles-de-la-Madeleine","QC",,
"Ilford","MB",,
"Imperial","SK",,
"Indian Head","SK",,
"Indian Tickle","NL",,
"Ingersoll","ON",,
"Ingleside","ON",,
"Ingonish","NS",,
"Innerkip","ON",,
"Innisfail","AB",,
"Innisfil","ON",,
"Innisfree","AB",,
"Inukjuak","QC",,
"Inuvik","NT",,
"Inverary","ON",,
"Invermay","SK",,
"Invermere","BC",,
"Inverness","NS",,
"Inverness","QC",,
"Inwood","MB",,
"Inwood","ON",,
"Iqaluit","NU",,
"Irma","AB",,
"Iron Bridge","ON",,
"Iron Springs","AB",,
"Iroquois","ON",,
"Iroquois Falls","ON",,
"Irricana","AB",,
"Irvine","AB",,
"Iskut","BC",,
"Island Harbour","NL",,
"Island Lake","MB",,
"Islay","AB",,
"Isle aux Morts","NL",,
"Ituna","SK",,
"Jackson's Arm","NL",,
"Jacquet River","NB",,
"Jaffray","BC",,
"Jaffray Melick","ON",,
"Jamestown","NL",,
"Jansen","SK",,
"Jarvie","AB",,
"Jarvis","ON",,
"Jasper","AB",,
"Jasper","ON",,
"Jean Marie River","NT",,
"Jellicoe","ON",,
"Jenner","AB",,
"Jockvale","ON",,
"Joe Batt's Arm-Barr'd Islands-","NL",,
"Johnstown","ON",,
"Joliette","QC",,
"Jonquiere","QC",,
"Jordan","ON",,
"Joussard","AB",,
"Joutel","QC",,
"Kakisa","NT",,
"Kaministiquia","ON",,
"Kamiskotia","ON",,
"Kamloops","BC",,
"Kamsack","SK",,
"Kananaskis","AB",,
"Kanata","ON",,
"Kangiqsualujjuaq","QC",,
"Kangirsuk","QC",,
"Kapuskasing","ON",,
"Kasabonika First Nation","ON",,
"Kashechewan First Nation","ON",,
"Kaslo","BC",,
"Kateville","QC",,
"Kazabazua","QC",,
"Kearney","ON",,
"Kedgwick","NB",,
"Keene","ON",,
"Keephills","AB",,
"Keewatin","ON",,
"Keg River","AB",,
"Kelliher","SK",,
"Kelowna","BC",,
"Kelvington","SK",,
"Kelwood","MB",,
"Kemano","BC",,
"Kemptville","ON",,
"Kenaston","SK",,
"Kennedy","SK",,
"Kennetcook","NS",,
"Kenora","ON",,
"Kenosee","SK",,
"Kensington","PE",,
"Kent Centre","ON",,
"Kenton","MB",,
"Kentville","NS",,
"Kenzieville","NS",,
"Keremeos","BC",,
"Kerrobert","SK",,
"Kerwood","ON",,
"Keswick","NB",,
"Keswick","ON",,
"Ketch Harbour","NS",,
"Key Lake","SK",,
"Killaloe","ON",,
"Killam","AB",,
"Killarney","MB",,
"Killarney","ON",,
"Kimberley","BC",,
"Kincaid","SK",,
"Kincardine","ON",,
"Kincolith","BC",,
"Kindersley","SK",,
"King City","ON",,
"Kingfisher Lake","ON",,
"Kingfisher Lake First Nation","ON",,
"Kingsbury","QC",,
"Kingsey Falls","QC",,
"Kingston","NS",,
"Kingston","ON",,
"Kingsville","ON",,
"King's Cove","NL",,
"King's Point","NL",,
"Kinistino","SK",,
"Kinmount","ON",,
"Kintore","ON",,
"Kinuso","AB",,
"Kipling","SK",,
"Kippens","NL",,
"Kirkfield","ON",,
"Kirkland","QC",,
"Kirkland Lake","ON",,
"Kirkton","ON",,
"Kisbey","SK",,
"Kitchener","ON",,
"Kitimat","BC",,
"Kitkatla","BC",,
"Kitsault","BC",,
"Kitscoty","AB",,
"Kitwanga","BC",,
"Kleinburg","ON",,
"Klemtu","BC",,
"Knowlton","QC",,
"Kugluktuk","NT",,
"Kuujjuaq","QC",,
"Kyle","SK",,
"Kyuquot","BC",,
"La Baie","QC",,
"La Broquerie","MB",,
"La Corne","QC",,
"La Crete","AB",,
"La Dore","QC",,
"La Grande","QC",,
"La Guadeloupe","QC",,
"La Loche","SK",,
"La Malbaie","QC",,
"La Martre","QC",,
"La Minerve","QC",,
"La Patrie","QC",,
"La Plaine","QC",,
"La Pocatiere","QC",,
"La Prairie","QC",,
"La Reine","QC",,
"La Romaine","QC",,
"La Ronge","SK",,
"La Sarre","QC",,
"La Scie","NL",,
"La Tuque","QC",,
"Labelle","QC",,
"Labrador City","NL",,
"Lac Brochet","MB",,
"Lac du Bonnet","MB",,
"Lac Kenogami","QC",,
"Lac La Biche","AB",,
"Lac la Croix","ON",,
"Lac la Hache","BC",,
"Lac Seul First Nation","ON",,
"Lac-au-Saumon","QC",,
"Lac-aux-Sables","QC",,
"Lac-Bouchette","QC",,
"Lac-Brome","QC",,
"Lac-Delage","QC",,
"Lac-des-Ecorces","QC",,
"Lac-Drolet","QC",,
"Lac-du-Cerf","QC",,
"Lac-Edouard","QC",,
"Lac-Etchemin","QC",,
"Lac-Frontiere","QC",,
"Lac-Poulin","QC",,
"Lac-Saguay","QC",,
"Lac-Sergent","QC",,
"Lac-St-Joseph","QC",,
"Lachenaie","QC",,
"Lachine","QC",,
"Lachute","QC",,
"Lacolle","QC",,
"Lacombe","AB",,
"Ladle Cove","NL",,
"Ladysmith","BC",,
"Lafleche","SK",,
"Lafontaine","ON",,
"Lafontaine","QC",,
"Lagoon City","ON",,
"LaHave","NS",,
"Laird","SK",,
"Lake Alma","SK",,
"Lake Charlotte","NS",,
"Lake Cowichan","BC",,
"Lake Lenore","SK",,
"Lake Louise","AB",,
"Lake Megantic","QC",,
"Lakefield","ON",,
"Lamaline","NL",,
"Lambeth","ON",,
"Lambton","QC",,
"Lameque","NB",,
"Lamont","AB",,
"Lampman","SK",,
"Lanark","ON",,
"Lancaster","ON",,
"Landis","SK",,
"Lang","SK",,
"Langara","BC",,
"Langdon","AB",,
"Langenburg","SK",,
"Langham","SK",,
"Langley","BC",,
"Langruth","MB",,
"Langton","ON",,
"Lanigan","SK",,
"Lanoraie","QC",,
"Lansdowne","ON",,
"Lansdowne House","ON",,
"Lantzville","BC",,
"Larder Lake","ON",,
"Lark Harbour","NL",,
"Larrys River","NS",,
"LaSalle","ON",,
"LaSalle","QC",,
"Lashburn","SK",,
"Latchford","ON",,
"Laterriere","QC",,
"Latulipe","QC",,
"Laurentides","QC",,
"Laurier-Station","QC",,
"Laurierville","QC",,
"Laval","QC",,
"Laval des Rapides","QC",,
"Laval Ouest","QC",,
"Lavaltrie","QC",,
"Laverlochere","QC",,
"Lavoy","AB",,
"Lawn","NL",,
"Lawrencetown","NS",,
"Lawrenceville","QC",,
"Le Bic","QC",,
"Le Gardeur","QC",,
"Leader","SK",,
"Leaf Rapids","MB",,
"Leamington","ON",,
"Leask","SK",,
"Lebel-sur-Quevillon","QC",,
"Leclercville","QC",,
"Leduc","AB",,
"Lefroy","ON",,
"Legal","AB",,
"Lemberg","SK",,
"LeMoyne","QC",,
"Lennoxville","QC",,
"Leoville","SK",,
"Leroy","SK",,
"Lery","QC",,
"Les Boules","QC",,
"Les Cedres","QC",,
"Les Coteaux","QC",,
"Les Eboulements","QC",,
"Les Escoumins","QC",,
"Les Mechins","QC",,
"Leslieville","AB",,
"Lestock","SK",,
"Lethbridge","AB",,
"Levack","ON",,
"Levis","QC",,
"Lewisporte","NL",,
"Libau","MB",,
"Liberty","SK",,
"Likely","BC",,
"Lillooet","BC",,
"Limerick","SK",,
"Lincoln","ON",,
"Lindsay","ON",,
"Lintlaw","SK",,
"Linwood","ON",,
"Lion's Head","ON",,
"Lipton","SK",,
"Listowel","ON",,
"Little Bay","NL",,
"Little Bay Islands","NL",,
"Little Britain","ON",,
"Little Burnt Bay","NL",,
"Little Catalina","NL",,
"Little Current","ON",,
"Little Fort","BC",,
"Little Grand Rapids","MB",,
"Little Heart's Ease","NL",,
"Lively","ON",,
"Liverpool","NS",,
"Lloydminster","AB",,
"Lloydminster","SK",,
"Lockeport","NS",,
"Lockport","MB",,
"Lodgepole","AB",,
"Logan Lake","BC",,
"Logy Bay-Middle Cove-Outer Cov","NL",,
"Lombardy","ON",,
"Lomond","AB",,
"London","ON",,
"Long Harbour-Mount Arlington H","NL",,
"Long Lac","ON",,
"Long Lake First Nation","ON",,
"Long Point","ON",,
"Long Pond","NL",,
"Long Sault","ON",,
"Longlac","ON",,
"Longueuil","QC",,
"Longview","AB",,
"Loon Lake","SK",,
"Loos","BC",,
"Loreburn","SK",,
"Loretteville","QC",,
"Lorne","ON",,
"Lorraine","QC",,
"Lorrainville","QC",,
"Lougheed","AB",,
"Louisbourg","NS",,
"Louisdale","NS",,
"Louiseville","QC",,
"Lourdes","NL",,
"Lourdes de Blanc Sablon","QC",,
"Louvicourt","QC",,
"Low","QC",,
"Lower Island Cove","NL",,
"Lower Post","BC",,
"Lucan","ON",,
"Luceville","QC",,
"Lucknow","ON",,
"Lucky Lake","SK",,
"Lumby","BC",,
"Lumsden","NL",,
"Lumsden","SK",,
"Lundar","MB",,
"Lunenburg","NS",,
"Luseland","SK",,
"Luskville","QC",,
"Lyn","ON",,
"Lynden","ON",,
"Lynn Lake","MB",,
"Lyster","QC",,
"Lytton","BC",,
"L'Acadie","QC",,
"L'Ancienne-Lorette","QC",,
"L'Ange-Gardien","QC",,
"L'Annonciation","QC",,
"L'Anse-au-Loup","NL",,
"L'Ardoise","NS",,
"L'Assomption","QC",,
"L'Avenir","QC",,
"L'Epiphanie","QC",,
"L'Ile-Aux-Noix","QC",,
"L'Ile-Bizard","QC",,
"L'Ile-Cadieux","QC",,
"L'Ile-Dorval","QC",,
"L'Ile-d'Entree","QC",,
"L'Ile-Perrot","QC",,
"L'Île-Verte","QC",,
"L'Islet","QC",,
"L'Orignal","ON",,
"Ma-Me-O Beach","AB",,
"Maberly","ON",,
"Mabou","NS",,
"Macamic","QC",,
"Maccan","NS",,
"Macdiarmid","ON",,
"Maces Bay","NB",,
"MacGregor","MB",,
"Mackenzie","BC",,
"Macklin","SK",,
"Macrorie","SK",,
"MacTier","ON",,
"Madoc","ON",,
"Madsen","ON",,
"Mafeking","MB",,
"Magnetawan","ON",,
"Magnetawan First Nation","ON",,
"Magog","QC",,
"Magrath","AB",,
"Mahone Bay","NS",,
"Maidstone","ON",,
"Maidstone","SK",,
"Main Brook","NL",,
"Maitland","NS",,
"Maitland","ON",,
"Makkovik","NL",,
"Malartic","QC",,
"Mallorytown","ON",,
"Malton","ON",,
"Manic-Cinq","QC",,
"Manigotagan","MB",,
"Manitou","MB",,
"Manitouwadge","ON",,
"Manitowaning","ON",,
"Maniwaki","QC",,
"Mankota","SK",,
"Manning","AB",,
"Mannville","AB",,
"Manor","SK",,
"Manotick","ON",,
"Manouane","QC",,
"Manseau","QC",,
"Mansonville","QC",,
"Manyberries","AB",,
"Maple","ON",,
"Maple Creek","SK",,
"Maple Grove","QC",,
"Maple Ridge","BC",,
"Marathon","ON",,
"Marcelin","SK",,
"Margaree Forks","NS",,
"Margo","SK",,
"Maria","QC",,
"Marieville","QC",,
"Marion Bridge","NS",,
"Markdale","ON",,
"Markham","ON",,
"Markstay","ON",,
"Marlboro","AB",,
"Marmora","ON",,
"Marquis","SK",,
"Marsden","SK",,
"Marsh Lake","YT",,
"Marshall","SK",,
"Marsoui","QC",,
"Marten Falls First Nation","ON",,
"Marten River","ON",,
"Martensville","SK",,
"Martintown","ON",,
"Marwayne","AB",,
"Maryfield","SK",,
"Marystown","NL",,
"Mary's Harbour","NL",,
"Mascouche","QC",,
"Maskinonge","QC",,
"Masset","BC",,
"Massey","ON",,
"Massey Drive","NL",,
"Masson-Angers","QC",,
"Massueville","QC",,
"Mastigouche","QC",,
"Matachewan","ON",,
"Matagami","QC",,
"Matane","QC",,
"Matapedia","QC",,
"Matheson","ON",,
"Mattawa","ON",,
"Mattice","ON",,
"Maxville","ON",,
"Mayerthorpe","AB",,
"Maymont","SK",,
"Maynooth","ON",,
"Mayo","YT",,
"McAdam","NB",,
"McAuley","MB",,
"McBride","BC",,
"McCreary","MB",,
"McDonalds Corners","ON",,
"McGregor","ON",,
"McIver's","NL",,
"McKellar","ON",,
"McLeese Lake","BC",,
"McLennan","AB",,
"McLeod Lake","BC",,
"Mcmasterville","QC",,
"Meacham","SK",,
"Meadow Lake","SK",,
"Meaford","ON",,
"Meander River","AB",,
"Meath Park","SK",,
"Medicine Hat","AB",,
"Meductic","NB",,
"Melbourne","ON",,
"Melbourne","QC",,
"Melfort","SK",,
"Melita","MB",,
"Mellin","QC",,
"Melocheville","QC",,
"Melrose","NS",,
"Melville","SK",,
"Memramcook","NB",,
"Meota","SK",,
"Mercier","QC",,
"Merigomish","NS",,
"Merlin","ON",,
"Merrickville","ON",,
"Merritt","BC",,
"Metabetchouan","QC",,
"Metcalfe","ON",,
"Meteghan","NS",,
"Metis-sur-Mer","QC",,
"Miami","MB",,
"Mica Creek","BC",,
"Midale","SK",,
"Middle Lake","SK",,
"Middleton","NS",,
"Midland","ON",,
"Midway","BC",,
"Milden","SK",,
"Mildmay","ON",,
"Milestone","SK",,
"Milford Bay","ON",,
"Milk River","AB",,
"Millbrook","ON",,
"Millertown","NL",,
"Millet","AB",,
"Millhaven","ON",,
"Milltown-Head of Bay D'Espoir","NL",,
"Millville","NB",,
"Milo","AB",,
"Milton","ON",,
"Milverton","ON",,
"Minaki","ON",,
"Minburn","AB",,
"Mindemoya","ON",,
"Minden","ON",,
"Mine Centre","ON",,
"Ming's Bight","NL",,
"Miniota","MB",,
"Minnedosa","MB",,
"Minto","MB",,
"Minto","NB",,
"Minton","SK",,
"Mirabel","QC",,
"Miramichi","NB",,
"Mirror","AB",,
"Miscou Island","NB",,
"Missanabie","ON",,
"Mission","BC",,
"Mississauga","ON",,
"Mistassini","QC",,
"Mistatim","SK",,
"Mitchell","ON",,
"Mohawks Of The Bay of Quinte F","ON",,
"Moisie","QC",,
"Molanosa","SK",,
"Monastery","NS",,
"Moncton","NB",,
"Monkstown","NL",,
"Monkton","ON",,
"Mont Bechervaise","QC",,
"Mont St Grégoire","QC",,
"Mont-Joli","QC",,
"Mont-Laurier","QC",,
"Mont-Louis","QC",,
"Mont-Rolland","QC",,
"Mont-Royal","QC",,
"Mont-St-Hilaire","QC",,
"Mont-St-Pierre","QC",,
"Mont-Tremblant","QC",,
"Montague","PE",,
"Montebello","QC",,
"Montmagny","QC",,
"Montmartre","SK",,
"Montney","BC",,
"Montreal","QC",,
"Montreal - Est","QC",,
"Montréal - Nord","QC",,
"Montréal - Ouest","QC",,
"Moonbeam","ON",,
"Moonstone","ON",,
"Mooretown","ON",,
"Moose Creek","ON",,
"Moose Factory","ON",,
"Moose Jaw","SK",,
"Moose Lake","MB",,
"Moosomin","SK",,
"Moosonee","ON",,
"Morden","MB",,
"Morell","PE",,
"Morin-Heights","QC",,
"Morinville","AB",,
"Morley","AB",,
"Morrin","AB",,
"Morris","MB",,
"Morrisburg","ON",,
"Morse","SK",,
"Morson","ON",,
"Mortlach","SK",,
"Mossbank","SK",,
"Mount Albert","ON",,
"Mount Brydges","ON",,
"Mount Carmel-Mitchells Brook-S","NL",,
"Mount Forest","ON",,
"Mount Hope","ON",,
"Mount Moriah","NL",,
"Mount Pearl","NL",,
"Mount Pleasant","ON",,
"Mount Stewart","PE",,
"Mount Uniacke","NS",,
"Moyie","BC",,
"Mulgrave","NS",,
"Mulhurst","AB",,
"Muncho Lake","BC",,
"Mundare","AB",,
"Murdochville","QC",,
"Murray River","PE",,
"Musgrave Harbour","NL",,
"Musgravetown","NL",,
"Muskoka","ON",,
"Muskoka Falls","ON",,
"Muskrat Dam","ON",,
"Muskrat Dam First Nation","ON",,
"Musquodoboit Harbour","NS",,
"Mutton Bay","QC",,
"Myrnam","AB",,
"M'Chigeeng","ON",,
"Nackawic","NB",,
"Nahanni Butte","NT",,
"Naicam","SK",,
"Nain","NL",,
"Nairn","ON",,
"Naiscoutaing First Nation","ON",,
"Nakina","ON",,
"Nakusp","BC",,
"Namao","AB",,
"Nampa","AB",,
"Nanaimo","BC",,
"Nantes","QC",,
"Nanticoke","ON",,
"Nanton","AB",,
"Napanee","ON",,
"Napierville","QC",,
"Naramata","BC",,
"Natashquan","QC",,
"Navan","ON",,
"Nedelec","QC",,
"Neepawa","MB",,
"Neguac","NB",,
"Neidpath","SK",,
"Neilburg","SK",,
"Nelson","BC",,
"Nelson House","MB",,
"Nepean","ON",,
"Nephton","ON",,
"Nestor Falls","ON",,
"Neudorf","SK",,
"Neustadt","ON",,
"Neuville","QC",,
"Neville","SK",,
"New Aiyansh","BC",,
"New Carlisle","QC",,
"New Dayton","AB",,
"New Denmark","NB",,
"New Denver","BC",,
"New Dundee","ON",,
"New Germany","NS",,
"New Glasgow","NS",,
"New Glasgow","QC",,
"New Hamburg","ON",,
"New Harbour","NL",,
"New Haven","PE",,
"New Liskeard","ON",,
"New London","PE",,
"New Norway","AB",,
"New Perlican","NL",,
"New Richmond","QC",,
"New Ross","NS",,
"New Sarepta","AB",,
"New Tecumseth","ON",,
"New Waterford","NS",,
"New Westminster","BC",,
"New-Wes-Valley","NL",,
"Newbrook","AB",,
"Newburgh","ON",,
"Newcastle","ON",,
"Newdale","MB",,
"Newmarket","ON",,
"Newport","QC",,
"Newtonville","ON",,
"Niagara Falls","ON",,
"Niagara-on-the-Lake","ON",,
"Nickel Centre","ON",,
"Nicolet","QC",,
"Nimpo Lake","BC",,
"Nipawin","SK",,
"Nipigon","ON",,
"Nipissing First Nation","ON",,
"Nippers Harbour","NL",,
"Nisku","AB",,
"Niton Junction","AB",,
"Niverville","MB",,
"Nobel","ON",,
"Nobleford","AB",,
"Nobleton","ON",,
"Noel","NS",,
"Noelville","ON",,
"Nokomis","SK",,
"Norbertville","QC",,
"Nordegg","AB",,
"Norman Wells","NT",,
"Normandin","QC",,
"Norman's Cove-Long Cove","NL",,
"Normetal","QC",,
"Norquay","SK",,
"Norris Arm","NL",,
"North Augusta","ON",,
"North Battleford","SK",,
"North Bay","ON",,
"North Gower","ON",,
"North Hatley","QC",,
"North Portal","SK",,
"North Saanich","BC",,
"North Spirit Lake","ON",,
"North Sydney","NS",,
"North Vancouver","BC",,
"North West River","NL",,
"North York","ON",,
"Northbrook","ON",,
"Northern Arm","NL",,
"Norton","NB",,
"Norval","ON",,
"Norway House","MB",,
"Norwich","ON",,
"Norwood","ON",,
"Notre Dame de Bonsecours","QC",,
"Notre Dame de Lourdes","MB",,
"Notre Dame de Lourdes","QC",,
"Notre Dame De L'Ile Perrot","QC",,
"Notre Dame des Laurentides","QC",,
"Notre Dame Des Prairies","QC",,
"Notre Dame Du Portage","QC",,
"Notre-Dame-de-la-Paix","QC",,
"Notre-Dame-de-la-Salette","QC",,
"Notre-Dame-de-Stanbridge","QC",,
"Notre-Dame-du-Bon-Conseil","QC",,
"Notre-Dame-du-Lac","QC",,
"Notre-Dame-du-Laus","QC",,
"Notre-Dame-du-Nord","QC",,
"Nouvelle","QC",,
"Oak Lake","MB",,
"Oak Ridges","ON",,
"Oak River","MB",,
"Oakville","MB",,
"Oakville","ON",,
"Oakwood","ON",,
"Oba","ON",,
"Ocean Falls","BC",,
"Ocean Park","BC",,
"Ochre River","MB",,
"Odessa","ON",,
"Odessa","SK",,
"Ogema","SK",,
"Ogoki","ON",,
"Ohsweken","ON",,
"Oil Springs","ON",,
"Ojibways of Hiawatha First Nat","ON",,
"Ojibways of Walpole Island Fir","ON",,
"Oka","QC",,
"Okanagan Falls","BC",,
"Okotoks","AB",,
"Old Crow","YT",,
"Old Perlican","NL",,
"Olds","AB",,
"Oliver","BC",,
"Omemee","ON",,
"Omerville","QC",,
"Onaping Falls","ON",,
"Oneida First Nation","ON",,
"Onoway","AB",,
"Opasatika","ON",,
"Ophir","ON",,
"Orangeville","ON",,
"Orford","QC",,
"Orillia","ON",,
"Orleans","ON",,
"Ormiston","SK",,
"Ormstown","QC",,
"Oro","ON",,
"Oromocto","NB",,
"Orono","ON",,
"Orrville","ON",,
"Osgoode","ON",,
"Oshawa","ON",,
"Osler","SK",,
"Osoyoos","BC",,
"Ottawa","ON",,
"Otterburn Park","QC",,
"Otterville","ON",,
"Outlook","SK",,
"Outremont","QC",,
"Owen Sound","ON",,
"Oxbow","SK",,
"Oxdrift","ON",,
"Oxford","NS",,
"Oxford House","MB",,
"Oxford Mills","ON",,
"Oyama","BC",,
"Oyen","AB",,
"O'Leary","PE",,
"Packs Harbour","NL",,
"Pacquet","NL",,
"Paddockwood","SK",,
"Paisley","ON",,
"Pakenham","ON",,
"Palgrave","ON",,
"Palmarolle","QC",,
"Palmer Rapids","ON",,
"Palmerston","ON",,
"Pangman","SK",,
"Papineauville","QC",,
"Paquette Corner","ON",,
"Paquetville","NB",,
"Paradise","NL",,
"Paradise Hill","SK",,
"Paradise River","NL",,
"Paradise Valley","AB",,
"Parent","QC",,
"Parham","ON",,
"Paris","ON",,
"Parkhill","ON",,
"Parksville","BC",,
"Parrsboro","NS",,
"Parry Sound","ON",,
"Parson","BC",,
"Pasadena","NL",,
"Pass Lake","ON",,
"Patuanak","SK",,
"Paynton","SK",,
"Peace River","AB",,
"Peachland","BC",,
"Peawanuck","ON",,
"Peerless Lake","AB",,
"Peers","AB",,
"Pefferlaw","ON",,
"Peggy's Cove","NS",,
"Peguis","MB",,
"Pelee Island","ON",,
"Pelham","ON",,
"Pelican Narrows","SK",,
"Pelican Rapids","MB",,
"Pelly","SK",,
"Pelly Crossing","YT",,
"Pemberton","BC",,
"Pembroke","ON",,
"Penetanguishene","ON",,
"Penhold","AB",,
"Pennant","SK",,
"Pense","SK",,
"Penticton","BC",,
"Perce","QC",,
"Perdue","SK",,
"Peribonka","QC",,
"Perkins","QC",,
"Perrault Falls","ON",,
"Perth","ON",,
"Perth-Andover","NB",,
"Petawawa","ON",,
"Peterborough","ON",,
"Peterview","NL",,
"Petit Rocher","NB",,
"Petitcodiac","NB",,
"Petite-Riviere-St-Francois","QC",,
"Petrolia","ON",,
"Petty Harbour-Maddox Cove","NL",,
"Philipsburg","QC",,
"Piapot","SK",,
"Pickering","ON",,
"Pickle Lake","ON",,
"Picton","ON",,
"Pictou","NS",,
"Picture Butte","AB",,
"Pierceland","SK",,
"Pierrefonds","QC",,
"Pierreville","QC",,
"Pikangikum First Nation","ON",,
"Pikwitonei","MB",,
"Pilot Butte","SK",,
"Pilot Mound","MB",,
"Pinawa","MB",,
"Pincher Creek","AB",,
"Pincourt","QC",,
"Pine Dock","MB",,
"Pine Falls","MB",,
"Pine River","MB",,
"Pineal Lake","ON",,
"Pinehouse","SK",,
"Piney","MB",,
"Pintendre","QC",,
"Pitt Meadows","BC",,
"Placentia","NL",,
"Plaisance","QC",,
"Plamondon","AB",,
"Plantagenet","ON",,
"Plaster Rock","NB",,
"Plate Cove East","NL",,
"Plato","SK",,
"Plattsville","ON",,
"Pleasant Park","ON",,
"Plenty","SK",,
"Plessisville","QC",,
"Plevna","ON",,
"Plum Coulee","MB",,
"Plumas","MB",,
"Pohenegamook","QC",,
"Point Grondine First Nation","ON",,
"Point Leamington","NL",,
"Point Pelee","ON",,
"Pointe au Baril","ON",,
"Pointe Aux Trembles","QC",,
"Pointe du Bois","MB",,
"Pointe-a-la-Croix","QC",,
"Pointe-au-Pere","QC",,
"Pointe-aux-Outardes","QC",,
"Pointe-Calumet","QC",,
"Pointe-Claire","QC",,
"Pointe-des-Cascades","QC",,
"Pointe-des-Monts","QC",,
"Pointe-Fortune","QC",,
"Pointe-Lebel","QC",,
"Ponoka","AB",,
"Pont-Rouge","QC",,
"Pont-Viau","QC",,
"Ponteix","SK",,
"Pontiac","QC",,
"Pool's Cove","NL",,
"Poplar River","MB",,
"Poplarfield","MB",,
"Porcupine Plain","SK",,
"Port Alberni","BC",,
"Port Alice","BC",,
"Port au Choix","NL",,
"Port au Port West-Aguathuna-Fe","NL",,
"Port Aux Basques","NL",,
"Port Bickerton","NS",,
"Port Blandford","NL",,
"Port Burwell","ON",,
"Port Carling","ON",,
"Port Clements","BC",,
"Port Colborne","ON",,
"Port Coquitlam","BC",,
"Port Credit","ON",,
"Port Cunnington","ON",,
"Port Dover","ON",,
"Port Dufferin","NS",,
