locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,latitude,longitude,hours_of_operation
http://www.rnrtires.com/rnr-locations/,"Cincinnati, OH",4394 Eastgate Sq. Suite 1040,Cincinnati,Ohio,45245,US,2604,5139439005,<MISSING>,39.092586,-84.268402,Monday 10:00 AM - 7:00 PM; Tuesday 10:00 AM - 7:00 PM; Wednesday 10:00 AM - 7:00 PM; Thursday 10:00 AM - 7:00 PM; Friday 10:00 AM - 7:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Evansville, IN",2909 Covert Ave Suite C,Evansville,Indiana,47714,US,2548,8124777467,<MISSING>,37.954842,-87.513793,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Jonesboro, AR",1848 E Highland Dr,Jonesboro,Arkansas,72401,US,2500,8709728802,<MISSING>,35.821589,-90.683156,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Ruston, LA",501 S. Vienna,Ruston,Louisiana,71270,US,2568,3182247036,<MISSING>,32.524435,-92.637989,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Paragould, AR",1601 W Kingshighway,Paragould,Arkansas,72450,US,2507,8702365705,<MISSING>,36.053523,-90.50716,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Lake Charles, LA",2870 Derek Dr,Lake Charles,Louisiana,70607,US,6441,3376026191,<MISSING>,30.193721,-93.177229,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Cape Girardeau, MO",402 S. Kingshighway St.,Cape Girardeau,Missouri,63703,US,2572,5732715038,<MISSING>,37.298127,-89.553682,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Marion, IL",2402 Williamson County Pkwy Suite A,Marion,Illinois,62959,US,2546,6189930600,<MISSING>,37.746339,-88.969068,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Poplar Bluff, MO",1880 N Westwood Blvd.,Poplar Bluff,Missouri,63901,US,5324,5736092699,<MISSING>,36.774131,-90.419754,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Jacksonville, AR",601 N JP Wright Loop Rd,Jacksonville,Arkansas,72076,US,2498,5019827655,<MISSING>,34.883234,-92.105406,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Little Rock (Mabelvale), AR",10215 Mabelvale Plaza Dr. Ste 103,Little Rock,Arkansas,72209,US,2502,5015700698,<MISSING>,34.666904,-92.379047,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Franklin, IN",55 S. Morton Street,Franklin,Indiana,46131,US,2550,3178688400,<MISSING>,39.469882,-86.058441,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Little Rock (Markham), AR",11324 W. Markham,Little Rock,Arkansas,72211,US,2505,5012239993,<MISSING>,34.754354,-92.399563,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Monroeville, PA",3944 William Penn Hwy,Monroeville,Pennsylvania,15146,US,2610,4123496900,<MISSING>,40.437583,-79.775506,Monday 10:00 AM - 6:00 PM; Tuesday 10:00 AM - 6:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 6:00 PM; Friday 10:00 AM - 6:00 PM; Saturday 10:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Conway, AR",1080 Fendley Drive,Conway,Arkansas,72032,US,2488,5013277655,<MISSING>,35.107485,-92.43954,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,Bossier City,2744 Barksdale Blvd.,Bossier City,Louisiana,71112,US,4877,3185847310,<MISSING>,32.500873,-93.694032,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Beaumont, TX",4710 College St.,Beaumont,Texas,77707,US,2735,4092395615,<MISSING>,30.068033,-94.144658,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Marion, OH",1379 Harding Highway East,Marion,OH,43302,US,7028,7403098473,<MISSING>,40.589231,-83.093391,Monday 9:00 AM - 7:00 PM; Tuesday 9:00 AM - 7:00 PM; Wednesday 9:00 AM - 7:00 PM; Thursday 9:00 AM - 7:00 PM; Friday 9:00 AM - 7:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Hot Springs, AR",2282 Albert Pike Rd.,Hot Springs,Arkansas,71913,US,2496,5017604074,<MISSING>,34.492534,-93.105146,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"West Plains, MO",1709 Porter Wagoner Blvd.,West Plains,Missouri,65775,US,2584,4172558473,<MISSING>,36.746641,-91.872692,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Texarkana, TX",3905 New Boston Rd,Texarkana,TX,75501,US,6926,9032557882,<MISSING>,33.442893,-94.099344,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Fairview Heights, IL",328 Lincoln Highway,Fairview Heights,Illinois,62208,US,2544,6182063200,<MISSING>,38.592285,-89.979612,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Lufkin, TX",3110 S. John Redditt Drive,Lufkin,TX,75904,US,7024,9366321989,<MISSING>,31.307811,-94.728791,Monday 9:00 AM - 7:00 PM; Tuesday 9:00 AM - 7:00 PM; Wednesday 9:00 AM - 7:00 PM; Thursday 9:00 AM - 7:00 PM; Friday 9:00 AM - 7:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"St. Louis, MO",9025 Page Ave.,St. Louis,Missouri,63114,US,2582,3147433500,<MISSING>,38.687085,-90.358397,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Alton, IL",2833 Homer Adams Parkway,Alton,Illinois,62002,US,6393,6184338600,<MISSING>,38.915305,-90.143582,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Tyler, TX",2110 West SW Loop #323,Tyler,Texas,75701,US,5740,9037072012,<MISSING>,32.303004,-95.327746,Monday 9:00 AM - 7:00 PM; Tuesday 9:00 AM - 7:00 PM; Wednesday 9:00 AM - 7:00 PM; Thursday 9:00 AM - 7:00 PM; Friday 9:00 AM - 7:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Ft. Smith, AR",6612 Phoenix Ave,Ft. Smith,Arkansas,72903,US,2492,4794521717,<MISSING>,35.347469,-94.358974,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Van Buren, AR",2421 Fayetteville Rd.,Van Buren,Arkansas,72956,US,4874,4792622679,<MISSING>,35.472676,-94.356179,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Springfield, MO",5640 S. Campbell,Spring Field,Missouri,65803,US,6438,4178890427,<MISSING>,37.113508,-93.296639,Monday 9:00 AM - 7:00 PM; Tuesday 9:00 AM - 7:00 PM; Wednesday 9:00 AM - 7:00 PM; Thursday 9:00 AM - 7:00 PM; Friday 9:00 AM - 7:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Springfield, MO",2545 N. Glenstone,Springfield,Missouri,65803,US,2580,4178691225,<MISSING>,37.243199,-93.261517,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Fayetteville, AR",2870 N. College,Fayetteville,Arkansas,72703,US,2490,4797180500,<MISSING>,36.103303,-94.147544,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Springdale, AR",767 S 48th St,Springdale,Arkansas,72762,US,8840,4793213395,<MISSING>,36.179203,-94.182796,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Rogers, AR",817 W. Walnut,Rogers,Arkansas,72756,US,2509,4796361441,<MISSING>,36.333934,-94.126726,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Bryan, TX",1111 S. Texas Ave.,Bryan,Texas,77803,US,2632,9793612200,<MISSING>,30.661272,-96.371445,Monday 9:00 AM - 7:00 PM; Tuesday 10:00 AM - 7:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 7:00 PM; Friday 9:00 AM - 7:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Joplin, MO",2301 N. Rangeline Rd.,Joplin,Missouri,64801,US,2576,4175533440,<MISSING>,37.109665,-94.476172,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Muskogee, OK",1906 N. Main St.,Muskogee,Oklahoma,74401,US,2606,9186814002,<MISSING>,35.769927,-95.35816,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Broken Arrow, OK",1289 E. Kenosha St.,Broken Arrow,Oklahoma,74012,US,2877,9189402929,<MISSING>,36.060441,-95.77591,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Tulsa, OK",7405 E. Admiral Pl.,Tulsa,Oklahoma,74115,US,2879,9189869889,<MISSING>,36.16076,-95.893577,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Tulsa, OK",5301 S Peoria Ave,tulsa,oklahoma,74105,US,8850,9183924488,<MISSING>,36.085824,-95.975244,Monday 9:00 AM - 7:00 PM; Tuesday 9:00 AM - 7:00 PM; Wednesday 9:00 AM - 7:00 PM; Thursday 9:00 AM - 7:00 PM; Friday 9:00 AM - 7:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Corpus Christi, TX",1660 S Padre Island Drive,Corpus Christi,Texas,,US,9295,3614207085,<MISSING>,27.742003,-97.438516,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 7:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Austin, TX",8120 Research Blvd. #114,Austin,Texas,78758,US,2630,5123749933,<MISSING>,30.353204,-97.715664,Monday 10:00 AM - 7:00 PM; Tuesday 10:00 AM - 7:00 PM; Wednesday 10:00 AM - 7:00 PM; Thursday 10:00 AM - 7:00 PM; Friday 10:00 AM - 7:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Killeen, TX",1509 S. Fort Hood Street,Killeen,Texas,76542,US,11037,2545262200,<MISSING>,31.103548,-97.750201,Monday 9:00 AM - 7:00 PM; Tuesday 10:00 AM - 7:00 PM; Wednesday 10:00 AM - 6:00 PM; Thursday 10:00 AM - 7:00 PM; Friday 9:00 AM - 7:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Raytown, MO",8910 E. 350 Highway,Raytown,Missouri,64133,US,2578,8163406688,<MISSING>,38.998178,-94.478362,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Gladstone, MO",5828 N. Oak Trafficway,Gladstone,Missouri,64118,US,2574,8163185400,<MISSING>,39.200891,-94.576932,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Moore, OK",1308 N. Eastern,Moore,OK,73160,US,6220,4057900877,<MISSING>,35.349506,-97.476449,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Oklahoma City, OK",6301 S. Western Ave.,Oklahoma City,Oklahoma,73139,US,2608,4056019850,<MISSING>,35.403078,-97.530729,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Oklahoma City, OK",3207 NW 23rd Street,Oklahoma City,,73107,US,10936,4057039330,<MISSING>,35.493462,-97.572859,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Saint joseph, Mo",519 S. Belt Hwy,"St, Joseph",missouri,,US,10842,8165962006,<MISSING>,39.763023,-94.803433,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Topeka, KS",2040 SW Topeka Blvd,Topeka,Kansas,66612,US,4044,7852156060,<MISSING>,39.031308,-95.682523,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Wichita (Broadway), KS",5010 S. Broadway,Wichita,Kansas,67216,US,2738,3164403335,<MISSING>,37.604198,-97.333415,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Wichita, KS",101 S. West St.,Wichita,Kansas,67213,US,2558,3162952323,<MISSING>,37.683723,-97.389788,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Laredo, TX",2203 Pine Street,Laredo,TX,78046,US,10020,9565397550,<MISSING>,27.480158,-99.472909,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Abilene, TX",1357 S Danville,Abilene,texas,79605,US,8898,3252328280,<MISSING>,32.433748,-99.786409,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Hutchinson, KS",1418 E. 30th Ave.,Hutchinson,Kansas,67502,US,2552,6202598285,<MISSING>,38.087039,-97.900294,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Lincoln, NE",4300 North 27th Street,Lincoln,Nebraska,68521,US,7168,4029758133,<MISSING>,40.856116,-96.681488,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Lubbock, TX",8603 S University Ave,Lubbock,Texas,79423,US,6222,8067120640,<MISSING>,33.51644,-101.869561,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Lubbock, TX",309 N. University,Lubbock,Texas,79415,US,2741,8067713430,<MISSING>,33.602028,-101.870789,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Clovis, NM",1101 N. Main,Clovis,NM,88101,US,7026,5752183505,<MISSING>,34.409009,-103.204892,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Colorado Springs, CO",3240 East Platte Ave,Colorado Springs,Colorado,80909,US,9193,7196024767,<MISSING>,38.840336,-104.77019,Monday 9:00 AM - 7:00 PM; Tuesday 9:00 AM - 7:00 PM; Wednesday 9:00 AM - 7:00 PM; Thursday 9:00 AM - 7:00 PM; Friday 9:00 AM - 7:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Grand Junction, CO",2865 North Avenue,Grand Junction,Colorado,81501,US,11912,<MISSING>,<MISSING>,39.076919,-108.521504,Monday 9:00 AM - 7:00 PM; Tuesday 9:00 AM - 7:00 PM; Wednesday 9:00 AM - 7:00 PM; Thursday 9:00 AM - 7:00 PM; Friday 9:00 AM - 7:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Reno, NV",590 Kietzke Lane,Reno,Nevada,89502,US,11909,7757868473,<MISSING>,39.522227,-119.788761,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Puyallup, WA",15011 Meridian East Suite A,Puyallup,Washington,98375,US,2661,2538487655,<MISSING>,47.119847,-122.292528,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
